Frame;Preprocess;Tracking;LloydCPUSingle
3507;3469;17;
24578;1750;22814;
13854;1600;12239;
11853;1764;10076;
12968;1756;11198;
12567;1747;10806;
11208;1747;9447;
12182;1810;10359;
16000;1895;14092;
12342;1971;10356;
15967;2057;13896;
13651;2204;11430;
15917;2242;13662;
26692;2322;24350;
18029;2407;15603;
